reg_number,bank,branch_note,history,branch_name,address,branch_phone,url
3186,Danske Bank,Brønshøj,,Danske Bank Brønshøj Afdeling,"Frederikssundsvej 196, 2700 Brønshøj",+4545123170,www.danskebank.dk
3188,Danske Bank,Rd - Debitor Support Privat,,Danske Bank Bagsværd Afdeling,"Bagsværd Hovedgade 150, 2880 Bagsværd",+4545122850,www.danskebank.dk
3191,Danske Bank,Waves,,,,,www.danskebank.dk
3193,Danske Bank,Fredericia,,Danske Bank Fredericia Afdeling,"Gothersgade 18, 7000 Fredericia",+4545125400,www.danskebank.dk
3194,Danske Bank,Albertslund,,,,,www.danskebank.dk
3198,Danske Bank,"Danske Kapital, Asset Management",,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3199,Danske Bank,Islands Brygge,,Danske Bank Islands Brygge Afdeling,"Njalsgade 32, 2300 København S",+4545123340,www.danskebank.dk
3201,Danske Bank,Aalborg,,Danske Bank Aalborg Afdeling,"Algade 53, 9000 Aalborg",+4545121100,www.danskebank.dk
3203,Danske Bank,Esbjerg,,Danske Bank Esbjerg Afdeling,"Strandbygade 2, 6700 Esbjerg",+4545120770,www.danskebank.dk
3204,Danske Bank,Kundeserviceområdet,,,,,www.danskebank.dk
3205,Danske Bank,Fredericia,,Danske Bank Fredericia Afdeling,"Gothersgade 18, 7000 Fredericia",+4545125400,www.danskebank.dk
3206,Danske Bank,Torvet,,Danske Bank Torvet Afdeling,"Torvet 18, 6700 Esbjerg",+4545120770,www.danskebank.dk
3208,Danske Bank,Holbæk,,Danske Bank Holbæk Afdeling,"Ahlgade 28, 4300 Holbæk",+4545120220,www.danskebank.dk
3211,Danske Bank,Kolding,,Danske Bank Kolding Afdeling,"Riberdyb 26, 6000 Kolding",+4545123590,www.danskebank.dk
3212,Danske Bank,Korsør,,Danske Bank Korsør Afdeling,"Caspar Brands Plads 9, 4220 Korsør",+4545122740,www.danskebank.dk
3215,Danske Bank,Nakskov,,,,,www.danskebank.dk
3216,Danske Bank,Nyborg,,Danske Bank Nyborg Afdeling,"Nørregade 2, 5800 Nyborg",+4545125110,www.danskebank.dk
3217,Danske Bank,Langeskov,,,,,www.danskebank.dk
3218,Danske Bank,Nyborg,,Danske Bank Nyborg Afdeling,"Nørregade 2, 5800 Nyborg",+4545125110,www.danskebank.dk
3219,Danske Bank,Nykøbing Falster,,Danske Bank Nykøbing F Afdeling,"Langgade 13, 4800 Nykøbing F.",+4545125300,www.danskebank.dk
3221,Danske Bank,Nykøbing Falster,,Danske Bank Nykøbing F Afdeling,"Langgade 13, 4800 Nykøbing F.",+4545125300,www.danskebank.dk
3222,Danske Bank,Maribo,,Danske Bank Maribo Afdeling,"Vestergade 11, 4930 Maribo",+4545121590,www.danskebank.dk
3223,Danske Bank,Maribo,,Danske Bank Maribo Afdeling,"Vestergade 11, 4930 Maribo",+4545121590,www.danskebank.dk
3224,Danske Bank,Svendborg,,Danske Bank Svendborg Afdeling,"Møllergade 2, 5700 Svendborg",+4545125080,www.danskebank.dk
3225,Danske Bank,Svendborg,,,,,www.danskebank.dk
3226,Danske Bank,Svenborg,,,,,www.danskebank.dk
3227,Danske Bank,Sønderborg,,Danske Bank Sønderborg Afdeling,"Perlegade 24- 26, 6400 Sønderborg",+4545125200,www.danskebank.dk
3229,Danske Bank,Holbæk,,Danske Bank Holbæk Afdeling,"Ahlgade 28, 4300 Holbæk",+4545120220,www.danskebank.dk
3230,Danske Bank,Tønder,,Danske Bank Tønder Afdeling,"Vestergade 31, 6270 Tønder",+4545125190,www.danskebank.dk
3231,Danske Bank,Vejle,,Danske Bank Vejle Afdeling,"Kirkegade 21, 7100 Vejle",+4545122200,www.danskebank.dk
3232,Danske Bank,Børkop,,Danske Bank Børkop Afdeling,"Ny Boder 27, 7080 Børkop",+4545121570,www.danskebank.dk
3234,Danske Bank,Esbjerg,,Danske Bank Esbjerg Afdeling,"Strandbygade 2, 6700 Esbjerg",+4545120770,www.danskebank.dk
3238,Danske Bank,Shipping Denmark,,,,,www.danskebank.dk
3241,Danske Bank,Rønde,,,,,www.danskebank.dk
3243,Danske Bank,Vejgaard,,Danske Bank Vejgaard Afdeling,"Hadsundvej 25, 9000 Aalborg",+4545120290,www.danskebank.dk
3244,Danske Bank,Rønde,,,,,www.danskebank.dk
3251,Danske Bank,Holmens Kanal,,Danske Bank Holmens Kanal Afdeling,"Holmens Kanal 2, 1092 København K",+4545126000,www.danskebank.dk
3256,Danske Bank,Nyborg,,Danske Bank Nyborg Afdeling,"Nørregade 2, 5800 Nyborg",+4545125110,www.danskebank.dk
3259,Danske Bank,Støvring,,Danske Bank Støvring Afdeling,"City Centret, 9530 Støvring",+4545124120,www.danskebank.dk
3262,Danske Bank,Vinding,,,,,www.danskebank.dk
3263,Danske Bank,Finans-Aktier,,,,,www.danskebank.dk
3264,Danske Bank,Thisted,,Danske Bank Thisted Afdeling,"Jernbanegade 7A, 7700 Thisted",+4545120080,www.danskebank.dk
3265,Danske Bank,Nykøbing Sjælland (nedlagt),,Danske Bank Nykøbing F Afdeling,"Langgade 13, 4800 Nykøbing F.",+4545125300,www.danskebank.dk
3266,Danske Bank,Aalborg,,Danske Bank Aalborg Afdeling,"Algade 53, 9000 Aalborg",+4545121100,www.danskebank.dk
3269,Danske Bank,Nørresundby,,,,,www.danskebank.dk
3271,Danske Bank,Taulov,,,,,www.danskebank.dk
3282,Danske Bank,Svenstrup,,,,,www.danskebank.dk
3283,Danske Bank,Prismet,,Danske Bank Prismet Afdeling,"Silkeborgvej 2, stuen, 8000 Aarhus C",+4545120820,www.danskebank.dk
3285,Danske Bank,Nykøbing Sjælland,,Danske Bank Nykøbing F Afdeling,"Langgade 13, 4800 Nykøbing F.",+4545125300,www.danskebank.dk
3287,Danske Bank,Kolding,,Danske Bank Kolding Afdeling,"Riberdyb 26, 6000 Kolding",+4545123590,www.danskebank.dk
3288,Danske Bank,Vejle,,Danske Bank Vejle Afdeling,"Kirkegade 21, 7100 Vejle",+4545122200,www.danskebank.dk
3291,Danske Bank,Aars,,Danske Bank Aars Afdeling,"Himmerlandsgade 73, 9600 Aars",+4545124680,www.danskebank.dk
3296,Danske Bank,Aabybro,,Danske Bank Aabybro Afdeling,"Aabybro Centret 4D, 9440 Aabybro",+4545121660,www.danskebank.dk
3306,Danske Bank,Frederiksberg,,Danske Bank Frederiksberg Afdeling,"Falkoner Alle 55, 2000 Frederiksberg",+4545120180,www.danskebank.dk
3307,Danske Bank,Hvidovre,,Danske Bank Hvidovre Afdeling,"Hvidovrevej 135, 2650 Hvidovre",+4545122730,www.danskebank.dk
3312,Danske Bank,Rødovre Centrum,,Danske Bank Rødovre Centrum Afdeling,"Rødovre Centrum 120, 2610 Rødovre",+4545122760,www.danskebank.dk
3315,Danske Bank,Equty Sales & Trading-Denmark,,,,,www.danskebank.dk
3316,Danske Bank,N/A,,Danske Bank Nørrebro Afdeling,"Nørrebrogade 26, 2200 København N",+4545122720,www.danskebank.dk
3318,Danske Bank,Københavns Lufthavn,,Danske Bank Københavns Lufthavn Afdeling,"Københavns Lufthavn, Arkadevej 4, 2770 Kastrup",+4545121120,www.danskebank.dk
3319,Danske Bank,Equity Research-Denmark,,,,,www.danskebank.dk
3321,Danske Bank,N/A,,Danske Bank Nørrebro Afdeling,"Nørrebrogade 26, 2200 København N",+4545122720,www.danskebank.dk
3322,Danske Bank,Ballerup,,"Danske Bank Ballerup

Bank","Centrumgaden 4, 2750 Ballerup",+4545124690,www.danskebank.dk
3324,Danske Bank,Corporate Finance-Denmark,,,,,www.danskebank.dk
3325,Danske Bank,Nærum,,Danske Bank Nærumvænge Afdeling,"Nærumvænge Torv 10, 2850 Nærum",+4545122270,www.danskebank.dk
3326,Danske Bank,Ishøj,,Danske Bank Ishøj Afdeling,"Ishøj Vestergade 12, 2635 Ishøj",+4545123840,www.danskebank.dk
3333,Danske Bank,Finanscenter Midtjylland,,,,,www.danskebank.dk
3334,Danske Bank,Vordingborg,,Danske Bank Vordingborg Afdeling,"Algade 61, 4760 Vordingborg",+4545124990,www.danskebank.dk
3336,Danske Bank,Hellerup,,Danske Bank Hellerup Afdeling,"Strandvejen 80, 2900 Hellerup",+4545120230,www.danskebank.dk
3338,Danske Bank,Rd Konverteringsberedskab,,Danske Bank Bagsværd Afdeling,"Bagsværd Hovedgade 150, 2880 Bagsværd",+4545122850,www.danskebank.dk
3341,Danske Bank,"Danske Capital, Inst. Clients",,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3344,Danske Bank,Landbrugscenter Fyn,,,,,www.danskebank.dk
3345,Danske Bank,Holmens Kanal,,Danske Bank Holmens Kanal Afdeling,"Holmens Kanal 2, 1092 København K",+4545126000,www.danskebank.dk
3346,Danske Bank,Lyngbyvej,,Danske Bank Lyngbyvej Afdeling,"Lyngbyvej 34, 2100 København Ø",+4545124720,www.danskebank.dk
3347,Danske Bank,Holte,,Danske Bank Holte Afdeling,"Holte Midtpunkt 1, 2840 Holte",+4545124820,www.danskebank.dk
3348,Danske Bank,Brøndbyøster,,Danske Bank Brøndby Afdeling,"Brøndbyøster Boulevard 7, 2605 Brøndby",+4545120550,www.danskebank.dk
3349,Danske Bank,Solrød,,Danske Bank Solrød Afdeling,"Solrød Center 15, 2680 Solrød Strand",+4545120650,www.danskebank.dk
3350,Danske Bank,Hvidovre,,Danske Bank Hvidovre Afdeling,"Hvidovrevej 135, 2650 Hvidovre",+4545122730,www.danskebank.dk
3357,Danske Bank,Ballerup,,"Danske Bank Ballerup

Bank","Centrumgaden 4, 2750 Ballerup",+4545124690,www.danskebank.dk
3359,Danske Bank,"Danske Capital, Business Management",,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3361,Danske Bank,Amager,,Danske Bank Amager Afdeling,"Amagerbrogade 105, 2300 København S",+4545120280,www.danskebank.dk
3386,Danske Bank,Middelfart,,Danske Bank Middelfart Afdeling,"Algade 35, 5500 Middelfart",+4545125060,www.danskebank.dk
3387,Danske Bank,Institutional Clients Denmark,,,,,www.danskebank.dk
3390,Danske Bank,,,,,,www.danskebank.dk
3391,Danske Bank,Danske Kredit,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3395,Danske Bank,Dcm,,,,,www.danskebank.dk
3401,Danske Bank,Vejgaard,,Danske Bank Vejgaard Afdeling,"Hadsundvej 25, 9000 Aalborg",+4545120290,www.danskebank.dk
3404,Danske Bank,Herning,,Danske Bank Herning Afdeling,"Dalgasgade 27, 7400 Herning",+4545121600,www.danskebank.dk
3405,Danske Bank,Danske Capital Aktier,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3406,Danske Bank,Ikast,,Danske Bank Ikast Afdeling,"Østergade 1, 7430 Ikast",+4545123720,www.danskebank.dk
3408,Danske Bank,Egå,,Danske Bank Egå Afdeling,"Egå Havvej 2A, 8250 Egå",+4545122950,www.danskebank.dk
3409,Danske Bank,Erhverv Direkte,,,,,www.danskebank.dk
3411,Danske Bank,Private Banking Sjælland,,,,,www.danskebank.dk
3412,Danske Bank,Bjerringbro,,Danske Bank Bjerringbro Afdeling,"Torvegade 3, 8850 Bjerringbro",+4545123560,www.danskebank.dk
3415,Danske Bank,Thisted,,Danske Bank Thisted Afdeling,"Jernbanegade 7A, 7700 Thisted",+4545120080,www.danskebank.dk
3416,Danske Bank,Hurup,,,,,www.danskebank.dk
3420,Danske Bank,Middelfart,,Danske Bank Middelfart Afdeling,"Algade 35, 5500 Middelfart",+4545125060,www.danskebank.dk
3421,Danske Bank,Middelfart,,Danske Bank Middelfart Afdeling,"Algade 35, 5500 Middelfart",+4545125060,www.danskebank.dk
3426,Danske Bank,Fredericia Vest,,Danske Bank Fredericia Afdeling,"Gothersgade 18, 7000 Fredericia",+4545125400,www.danskebank.dk
3427,Danske Bank,Bramdrupdam,,,,,www.danskebank.dk
3428,Danske Bank,Aalborg,,Danske Bank Aalborg Afdeling,"Algade 53, 9000 Aalborg",+4545121100,www.danskebank.dk
3429,Danske Bank,Roskilde,,Danske Bank Roskilde Afdeling,"Stændertorvet 5, 4000 Roskilde",+4545122100,www.danskebank.dk
3430,Danske Bank,Frederikssund,,Danske Bank Frederikssund Afdeling,"Jernbanegade 7, 3600 Frederikssund",+4545120440,www.danskebank.dk
3431,Danske Bank,Frederikssund,,Danske Bank Frederikssund Afdeling,"Jernbanegade 7, 3600 Frederikssund",+4545120440,www.danskebank.dk
3433,Danske Bank,Ølstykke,,Danske Bank Ølstykke Afdeling,"Ørnebjergvej 1, 3650 Ølstykke",+4545124320,www.danskebank.dk
3434,Danske Bank,Stenløse,,Danske Bank Stenløse Afdeling,"Egedal Centret 34, 3660 Stenløse",+4545124330,www.danskebank.dk
3437,Danske Bank,Landbrugscenter Nordjylland,,,,,www.danskebank.dk
3439,Danske Bank,Ølstykke,,Danske Bank Ølstykke Afdeling,"Ørnebjergvej 1, 3650 Ølstykke",+4545124320,www.danskebank.dk
3440,Danske Bank,Haderslev,,Danske Bank Haderslev Afdeling,"Gravene 2, 6100 Haderslev",+4545125140,www.danskebank.dk
3443,Danske Bank,Vordingborg,,Danske Bank Vordingborg Afdeling,"Algade 61, 4760 Vordingborg",+4545124990,www.danskebank.dk
3445,Danske Bank,Esbjerg,,Danske Bank Esbjerg Afdeling,"Strandbygade 2, 6700 Esbjerg",+4545120770,www.danskebank.dk
3448,Danske Bank,Hirtshals,,,,,www.danskebank.dk
3449,Danske Bank,Dc Group Wealth Management,,,,,www.danskebank.dk
3453,Danske Bank,Danske Forvaltning - Depotselk,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3457,Danske Bank,Sorø,,Danske Bank Sorø Afdeling,"Storgade 14A, 4180 Sorø",+4545122110,www.danskebank.dk
3462,Danske Bank,Varde,,Danske Bank Varde Afdeling,"Kræmmergade 5, 6800 Varde",+4545123600,www.danskebank.dk
3463,Danske Bank,Frederikshavn,,Danske Bank Frederikshavn Afdeling,"Danmarksgade 70E, 9900 Frederikshavn",+4545125410,www.danskebank.dk
3467,Danske Bank,Danske Capital Clients,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3470,Danske Bank,Randers,,Danske Bank Randers Afdeling,"Østervold 39, 8900 Randers C",+4545120430,www.danskebank.dk
3479,Danske Bank,Randers,,Danske Bank Randers Afdeling,"Østervold 39, 8900 Randers C",+4545120430,www.danskebank.dk
3480,Danske Bank,Bolig Service Efterbehandling,,,,,www.danskebank.dk
3482,Danske Bank,Bobehandling,,,,,www.danskebank.dk
3487,Danske Bank,Private Banking Herning,,Danske Bank Herning Afdeling,"Dalgasgade 27, 7400 Herning",+4545121600,www.danskebank.dk
3489,Danske Bank,Shipping,,,,,www.danskebank.dk
3490,Danske Bank,Danica Pension,,,,,www.danskebank.dk
3506,Danske Bank,Region Storkøbenhavn,,,,,www.danskebank.dk
3507,Danske Bank,Storkøbenhavn,,,,,www.danskebank.dk
3508,Danske Bank,Region København,,Danske Bank Store Kongensgade Afdeling,"Store Kongensgade 49, 1264 København K",+4545120110,www.danskebank.dk
3509,Danske Bank,Rd Sverige,,Danske Bank Bagsværd Afdeling,"Bagsværd Hovedgade 150, 2880 Bagsværd",+4545122850,www.danskebank.dk
3511,Danske Bank,Slagelse,,Danske Bank Slagelse Afdeling,"Nytorv 1, 4200 Slagelse",+4545121800,www.danskebank.dk
3512,Danske Bank,Sorø,,Danske Bank Sorø Afdeling,"Storgade 14A, 4180 Sorø",+4545122110,www.danskebank.dk
3515,Danske Bank,Slagelse,,Danske Bank Slagelse Afdeling,"Nytorv 1, 4200 Slagelse",+4545121800,www.danskebank.dk
3517,Danske Bank,"Danske Markets, Acq.& Lev. Fin.",,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3523,Danske Bank,Skælskør,,Danske Bank Skælskør Afdeling,"Algade 25, 4230 Skælskør",+4545121190,www.danskebank.dk
3525,Danske Bank,Ringsted,,Danske Bank Ringsted Afdeling,"Torvet 6, 4100 Ringsted",+4545125000,www.danskebank.dk
3530,Danske Bank,Køge,,Danske Bank Køge Afdeling,"Brogade 3, 4600 Køge",+4545120800,www.danskebank.dk
3531,Danske Bank,Sønderborg,,Danske Bank Sønderborg Afdeling,"Perlegade 24- 26, 6400 Sønderborg",+4545125200,www.danskebank.dk
3534,Danske Bank,Tønder,,Danske Bank Tønder Afdeling,"Vestergade 31, 6270 Tønder",+4545125190,www.danskebank.dk
3537,Danske Bank,Gilleleje,,,,,www.danskebank.dk
3543,Danske Bank,Hillerød,,Danske Bank Hillerød Afdeling,"Munkeengen 32, 3400 Hillerød",+4545121000,www.danskebank.dk
3544,Danske Bank,Fredensborg,,Danske Bank Fredensborg Afdeling,"Jernbanegade 5, 3480 Fredensborg",+4545124940,www.danskebank.dk
3545,Danske Bank,Helsinge,,Danske Bank Helsinge Afdeling,"Østergade 8- 10, 3200 Helsinge",+4545122880,www.danskebank.dk
3555,Danske Bank,Holbæk,,Danske Bank Holbæk Afdeling,"Ahlgade 28, 4300 Holbæk",+4545120220,www.danskebank.dk
3556,Danske Bank,Holbæk,,Danske Bank Holbæk Afdeling,"Ahlgade 28, 4300 Holbæk",+4545120220,www.danskebank.dk
3562,Danske Bank,Holbæk,,Danske Bank Holbæk Afdeling,"Ahlgade 28, 4300 Holbæk",+4545120220,www.danskebank.dk
3565,Danske Bank,Nykøbing Sjælland,,Danske Bank Nykøbing F Afdeling,"Langgade 13, 4800 Nykøbing F.",+4545125300,www.danskebank.dk
3566,Danske Bank,Asnæs,,Danske Bank Asnæs Afdeling,"Storegade 22, 4550 Asnæs",+4545120620,www.danskebank.dk
3567,Danske Bank,Asnæs,,Danske Bank Asnæs Afdeling,"Storegade 22, 4550 Asnæs",+4545120620,www.danskebank.dk
3568,Danske Bank,Nykøbing Sjælland,,Danske Bank Nykøbing F Afdeling,"Langgade 13, 4800 Nykøbing F.",+4545125300,www.danskebank.dk
3569,Danske Bank,Nykøbing Sjælland,,Danske Bank Nykøbing F Afdeling,"Langgade 13, 4800 Nykøbing F.",+4545125300,www.danskebank.dk
3572,Danske Bank,Frederiksværk,,Danske Bank Frederiksværk Afdeling,"Nørregade 6, 3300 Frederiksværk",+4545122370,www.danskebank.dk
3573,Danske Bank,Frederiksværk,,Danske Bank Frederiksværk Afdeling,"Nørregade 6, 3300 Frederiksværk",+4545122370,www.danskebank.dk
3574,Danske Bank,Odense,,Danske Bank Odense Afdeling,"Flakhaven 1, 5100 Odense C",+4545120810,www.danskebank.dk
3575,Danske Bank,Skibhus,,,,,www.danskebank.dk
3577,Danske Bank,Tarup,,Danske Bank Tarup Afdeling,"Tarup Center, Rugvang 36- 38, 5210 Odense NV",+4545122500,www.danskebank.dk
3578,Danske Bank,Odense Nord,,Danske Bank Odense Afdeling,"Flakhaven 1, 5100 Odense C",+4545120810,www.danskebank.dk
3586,Danske Bank,Sønder Nærå,,Danske Bank Tønder Afdeling,"Vestergade 31, 6270 Tønder",+4545125190,www.danskebank.dk
3588,Danske Bank,Haderslev,,Danske Bank Haderslev Afdeling,"Gravene 2, 6100 Haderslev",+4545125140,www.danskebank.dk
3590,Danske Bank,Aabenraa,,,,,www.danskebank.dk
3591,Danske Bank,Hunderup,,Danske Bank Hunderup Afdeling,"Munkerisvej 1, 5230 Odense M",+4545122080,www.danskebank.dk
3596,Danske Bank,Kerteminde,,Danske Bank Kerteminde Afdeling,"Langegade 31, 5300 Kerteminde",+4545124650,www.danskebank.dk
3597,Danske Bank,Aarup,,Danske Bank Aarup Afdeling,"Bredgade 37, 5560 Aarup",+4545125510,www.danskebank.dk
3600,Danske Bank,Kerteminde,,Danske Bank Kerteminde Afdeling,"Langegade 31, 5300 Kerteminde",+4545124650,www.danskebank.dk
3603,Danske Bank,International Bank-Administratio,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3604,Danske Bank,Hr,,,,,www.danskebank.dk
3606,Danske Bank,Central Incasso,,,,,www.danskebank.dk
3609,Danske Bank,Service Team,,,,,www.danskebank.dk
3610,Danske Bank,Erhvervs Service,,,,,www.danskebank.dk
3611,Danske Bank,Blanket Service,,,,,www.danskebank.dk
3612,Danske Bank,Assens,,Danske Bank Assens Afdeling,"Østergade 1, 5610 Assens",+4545125070,www.danskebank.dk
3613,Danske Bank,Ibs,,,,,www.danskebank.dk
3614,Danske Bank,,,,,,www.danskebank.dk
3616,Danske Bank,Holmens Kanal Afd. Boligkredit,,Danske Bank Holmens Kanal Afdeling,"Holmens Kanal 2, 1092 København K",+4545126000,www.danskebank.dk
3618,Danske Bank,Vejle,,Danske Bank Vejle Afdeling,"Kirkegade 21, 7100 Vejle",+4545122200,www.danskebank.dk
3619,Danske Bank,Kochsgade,,Danske Bank Kochsgade Afdeling,"Kochsgade 139, 5000 Odense C",+4545120690,www.danskebank.dk
3627,Danske Bank,Århus,,Danske Bank Aarhus Afdeling,"Kannikegade 4- 6, 8000 Aarhus C",+4545120020,www.danskebank.dk
3628,Danske Bank,Equity Trading & Sales,,,,,www.danskebank.dk
3629,Danske Bank,Søndre,,,,,www.danskebank.dk
3631,Danske Bank,Frederiksbjerg,,Danske Bank Frederiksbjerg Afdeling,"M P Bruuns Gade 36, 8000 Aarhus C",+4545124240,www.danskebank.dk
3632,Danske Bank,Trøjborg,,,,,www.danskebank.dk
3633,Danske Bank,Universitets Afdeling,,Danske Bank Universitets Afdeling,"Stjernepladsen, 8200 Aarhus N",+4545123050,www.danskebank.dk
3635,Danske Bank,Universitets Afdeling,,Danske Bank Universitets Afdeling,"Stjernepladsen, 8200 Aarhus N",+4545123050,www.danskebank.dk
3636,Danske Bank,Frederiksbjerg,,Danske Bank Frederiksbjerg Afdeling,"M P Bruuns Gade 36, 8000 Aarhus C",+4545124240,www.danskebank.dk
3638,Danske Bank,Tilst,,,,,www.danskebank.dk
3639,Danske Bank,Egå,,Danske Bank Egå Afdeling,"Egå Havvej 2A, 8250 Egå",+4545122950,www.danskebank.dk
3640,Danske Bank,Tranbjerg,,,,,www.danskebank.dk
3642,Danske Bank,Aabyhøj,,,,,www.danskebank.dk
3643,Danske Bank,Brabrand,,Danske Bank Brabrand Afdeling,"Hovedgaden 59, 8220 Brabrand",+4545123950,www.danskebank.dk
3645,Danske Bank,Brabrand,,Danske Bank Brabrand Afdeling,"Hovedgaden 59, 8220 Brabrand",+4545123950,www.danskebank.dk
3647,Danske Bank,Hammel,,Danske Bank Hammel Afdeling,"Torvegade 4, 8450 Hammel",+4545124310,www.danskebank.dk
3648,Danske Bank,Hinnerup,,Danske Bank Hinnerup Afdeling,"Storegade 1, 8382 Hinnerup",+4545121210,www.danskebank.dk
3649,Danske Bank,Højbjerg,,Danske Bank Højbjerg Afdeling,"Olaf Rudesvej 22, 8270 Højbjerg",+4545122990,www.danskebank.dk
3651,Danske Bank,Ebeltoft,,Danske Bank Ebeltoft Afdeling,"Jernbanegade 29, 8400 Ebeltoft",+4545122890,www.danskebank.dk
3652,Danske Bank,Egå,,Danske Bank Egå Afdeling,"Egå Havvej 2A, 8250 Egå",+4545122950,www.danskebank.dk
3654,Danske Bank,Rd Økonomi,,Danske Bank Bagsværd Afdeling,"Bagsværd Hovedgade 150, 2880 Bagsværd",+4545122850,www.danskebank.dk
3655,Danske Bank,Engagement Afgang,,,,,www.danskebank.dk
3656,Danske Bank,Viby,,Danske Bank Viby Afdeling,"Viby Centret, 8260 Viby J",+4545123150,www.danskebank.dk
3657,Danske Bank,Risskov,,Danske Bank Risskov Afdeling,"Nordre Strandvej 43, 8240 Risskov",+4545124030,www.danskebank.dk
3661,Danske Bank,Viby,,Danske Bank Viby Afdeling,"Viby Centret, 8260 Viby J",+4545123150,www.danskebank.dk
3667,Danske Bank,Private Banking København,,Danske Bank Store Kongensgade Afdeling,"Store Kongensgade 49, 1264 København K",+4545120110,www.danskebank.dk
3668,Danske Bank,Rd Glostrup,,Danske Bank Bagsværd Afdeling,"Bagsværd Hovedgade 150, 2880 Bagsværd",+4545122850,www.danskebank.dk
3671,Danske Bank,Erhvervs Service,,,,,www.danskebank.dk
3672,Danske Bank,Boligcenter Erhverv,,,,,www.danskebank.dk
3673,Danske Bank,Rd Privat Lyngby,,Danske Bank Bagsværd Afdeling,"Bagsværd Hovedgade 150, 2880 Bagsværd",+4545122850,www.danskebank.dk
3674,Danske Bank,Rd Service Danske Bank,,Danske Bank Bagsværd Afdeling,"Bagsværd Hovedgade 150, 2880 Bagsværd",+4545122850,www.danskebank.dk
3675,Danske Bank,Skanderborg,,Danske Bank Skanderborg Afdeling,"Adelgade 108, 8660 Skanderborg",+4545125350,www.danskebank.dk
3678,Danske Bank,Viby,,Danske Bank Viby Afdeling,"Viby Centret, 8260 Viby J",+4545123150,www.danskebank.dk
3679,Danske Bank,Ry,,Danske Bank Ry Afdeling,"Klostervej 2, 8680 Ry",+4545124060,www.danskebank.dk
3683,Danske Bank,Rd Hillerød,,Danske Bank Bagsværd Afdeling,"Bagsværd Hovedgade 150, 2880 Bagsværd",+4545122850,www.danskebank.dk
3684,Danske Bank,Danske Bank Dk,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3685,Danske Bank,Business Development,,,,,www.danskebank.dk
3686,Danske Bank,Økonomi,,,,,www.danskebank.dk
3688,Danske Bank,Serviceafdelingen-Privat (1551,,,,,www.danskebank.dk
3695,Danske Bank,Rd Service,,Danske Bank Bagsværd Afdeling,"Bagsværd Hovedgade 150, 2880 Bagsværd",+4545122850,www.danskebank.dk
3696,Danske Bank,Vejgaard,,Danske Bank Vejgaard Afdeling,"Hadsundvej 25, 9000 Aalborg",+4545120290,www.danskebank.dk
3697,Danske Bank,Hasseris,,Danske Bank Hasseris Afdeling,"Hasseris Bymidte, 9000 Aalborg",+4545122910,www.danskebank.dk
3698,Danske Bank,Hasseris,,Danske Bank Hasseris Afdeling,"Hasseris Bymidte, 9000 Aalborg",+4545122910,www.danskebank.dk
3701,Danske Bank,Hasseris,,Danske Bank Hasseris Afdeling,"Hasseris Bymidte, 9000 Aalborg",+4545122910,www.danskebank.dk
3702,Danske Bank,Hasseris,,Danske Bank Hasseris Afdeling,"Hasseris Bymidte, 9000 Aalborg",+4545122910,www.danskebank.dk
3703,Danske Bank,Nyc Holmens Kanal,,Danske Bank Holmens Kanal Afdeling,"Holmens Kanal 2, 1092 København K",+4545126000,www.danskebank.dk
3705,Danske Bank,Brønderslev,,Danske Bank Brønderslev Afdeling,"Nygade 38, 9700 Brønderslev",+4545125380,www.danskebank.dk
3706,Danske Bank,Hadsund,,,,,www.danskebank.dk
3708,Danske Bank,Hobro,,Danske Bank Hobro Afdeling,"Adelgade 34, 9500 Hobro",+4545125370,www.danskebank.dk
3710,Danske Bank,Aars,,Danske Bank Aars Afdeling,"Himmerlandsgade 73, 9600 Aars",+4545124680,www.danskebank.dk
3711,Danske Bank,Støvring,,Danske Bank Støvring Afdeling,"City Centret, 9530 Støvring",+4545124120,www.danskebank.dk
3714,Danske Bank,Aabybro,,Danske Bank Aabybro Afdeling,"Aabybro Centret 4D, 9440 Aabybro",+4545121660,www.danskebank.dk
3724,Danske Bank,Nibe,,Danske Bank Nibe Afdeling,"Genboløsgade 3, 9240 Nibe",+4545123370,www.danskebank.dk
